Sample,Date,Site,Year,Season,Replicate,Treatment,Site-Temperature,Mean-Temperature,Max-Temperature,Min-Temperature,picea,Visited_picea,scabrinodis,ruginodis,Myrmica,Visited_Myrmica,Lost-Sample,Eaten-Sample
Jan-2018-1-5-Protein,02/07/2018,Jan,2018,1,5,Protein,21,15.4,20.8,10.9,4,1,0,0,0,0,0,0
Jan-2018-1-6-Protein,02/07/2018,Jan,2018,1,6,Protein,21,15.4,20.8,10.9,9,1,0,0,0,0,0,1
Jan-2018-1-7-Protein,02/07/2018,Jan,2018,1,7,Protein,21,15.4,20.8,10.9,9,1,0,0,0,0,0,1
Jan-2018-1-8-Protein,02/07/2018,Jan,2018,1,8,Protein,21,15.4,20.8,10.9,6,1,0,0,0,0,0,0
Jan-2018-1-9-Protein,02/07/2018,Jan,2018,1,9,Protein,21,15.4,20.8,10.9,4,1,0,0,0,0,0,0
Jan-2018-1-10-Protein,02/07/2018,Jan,2018,1,10,Protein,21,15.4,20.8,10.9,26,1,1,0,1,1,0,0
Jan-2018-1-11-Protein,02/07/2018,Jan,2018,1,11,Protein,21,15.4,20.8,10.9,7,1,0,0,0,0,0,0
Jan-2018-1-12-Protein,02/07/2018,Jan,2018,1,12,Protein,21,15.4,20.8,10.9,0,0,0,0,0,0,0,0
Jan-2018-1-13-Protein,02/07/2018,Jan,2018,1,13,Protein,21,15.4,20.8,10.9,0,0,0,0,0,0,0,0
Jan-2018-1-14-Protein,02/07/2018,Jan,2018,1,14,Protein,21,15.4,20.8,10.9,7,1,0,0,0,0,0,0
Jan-2018-1-15-Protein,02/07/2018,Jan,2018,1,15,Protein,21,15.4,20.8,10.9,5,1,0,0,0,0,0,0
Jan-2018-1-1-Carbohydrate,02/07/2018,Jan,2018,1,1,Carbohydrate,21,15.4,20.8,10.9,7,1,0,0,0,0,0,0
Jan-2018-1-2-Carbohydrate,02/07/2018,Jan,2018,1,2,Carbohydrate,21,15.4,20.8,10.9,7,1,0,0,0,0,0,0
Jan-2018-1-3-Carbohydrate,02/07/2018,Jan,2018,1,3,Carbohydrate,21,15.4,20.8,10.9,0,0,2,0,2,1,0,0
Jan-2018-1-4-Carbohydrate,02/07/2018,Jan,2018,1,4,Carbohydrate,21,15.4,20.8,10.9,0,0,10,0,10,1,0,0
Jan-2018-1-5-Carbohydrate,02/07/2018,Jan,2018,1,5,Carbohydrate,21,15.4,20.8,10.9,6,1,0,0,0,0,0,0
Jan-2018-1-6-Carbohydrate,02/07/2018,Jan,2018,1,6,Carbohydrate,21,15.4,20.8,10.9,30,1,0,0,0,0,0,0
Jan-2018-1-7-Carbohydrate,02/07/2018,Jan,2018,1,7,Carbohydrate,21,15.4,20.8,10.9,2,1,0,0,0,0,0,0
Jan-2018-1-8-Carbohydrate,02/07/2018,Jan,2018,1,8,Carbohydrate,21,15.4,20.8,10.9,2,1,0,0,0,0,0,0
Jan-2018-1-9-Carbohydrate,02/07/2018,Jan,2018,1,9,Carbohydrate,21,15.4,20.8,10.9,3,1,0,0,0,0,0,0
Jan-2018-1-10-Carbohydrate,02/07/2018,Jan,2018,1,10,Carbohydrate,21,15.4,20.8,10.9,1,1,0,0,0,0,0,0
Jan-2018-1-11-Carbohydrate,02/07/2018,Jan,2018,1,11,Carbohydrate,21,15.4,20.8,10.9,3,1,1,0,1,1,0,0
Jan-2018-1-12-Carbohydrate,02/07/2018,Jan,2018,1,12,Carbohydrate,21,15.4,20.8,10.9,1,1,30,0,30,1,0,0
Jan-2018-1-13-Carbohydrate,02/07/2018,Jan,2018,1,13,Carbohydrate,21,15.4,20.8,10.9,7,1,1,0,1,1,0,0
Jan-2018-1-14-Carbohydrate,02/07/2018,Jan,2018,1,14,Carbohydrate,21,15.4,20.8,10.9,0,0,0,0,0,0,0,0
Jan-2018-1-15-Carbohydrate,02/07/2018,Jan,2018,1,15,Carbohydrate,21,15.4,20.8,10.9,6,1,0,0,0,0,0,1
Jan-2018-1-1-Oil,02/07/2018,Jan,2018,1,1,Oil,21,15.4,20.8,10.9,0,0,0,0,0,0,0,0
Jan-2018-1-2-Oil,02/07/2018,Jan,2018,1,2,Oil,21,15.4,20.8,10.9,0,0,0,0,0,0,0,0
Jan-2018-1-3-Oil,02/07/2018,Jan,2018,1,3,Oil,21,15.4,20.8,10.9,0,0,0,0,0,0,0,0
Jan-2018-1-4-Oil,02/07/2018,Jan,2018,1,4,Oil,21,15.4,20.8,10.9,0,0,0,0,0,0,0,0
Jan-2018-1-5-Oil,02/07/2018,Jan,2018,1,5,Oil,21,15.4,20.8,10.9,0,0,0,0,0,0,0,0
Jan-2018-1-6-Oil,02/07/2018,Jan,2018,1,6,Oil,21,15.4,20.8,10.9,0,0,0,0,0,0,0,0
Jan-2018-1-7-Oil,02/07/2018,Jan,2018,1,7,Oil,21,15.4,20.8,10.9,0,0,0,0,0,0,0,0
Jan-2018-1-8-Oil,02/07/2018,Jan,2018,1,8,Oil,21,15.4,20.8,10.9,0,0,0,0,0,0,0,0
Jan-2018-1-9-Oil,02/07/2018,Jan,2018,1,9,Oil,21,15.4,20.8,10.9,0,0,0,0,0,0,0,0
Jan-2018-1-10-Oil,02/07/2018,Jan,2018,1,10,Oil,21,15.4,20.8,10.9,0,0,0,0,0,0,0,0
Jan-2018-1-11-Oil,02/07/2018,Jan,2018,1,11,Oil,21,15.4,20.8,10.9,0,0,1,0,1,1,0,0
Jan-2018-1-12-Oil,02/07/2018,Jan,2018,1,12,Oil,21,15.4,20.8,10.9,0,0,0,0,0,0,0,0
Jan-2018-1-13-Oil,02/07/2018,Jan,2018,1,13,Oil,21,15.4,20.8,10.9,0,0,0,0,0,0,0,0
Jan-2018-1-14-Oil,02/07/2018,Jan,2018,1,14,Oil,21,15.4,20.8,10.9,0,0,0,0,0,0,0,0
Jan-2018-1-15-Oil,02/07/2018,Jan,2018,1,15,Oil,21,15.4,20.8,10.9,0,0,0,0,0,0,0,0
Jan-2018-1-1-Control,02/07/2018,Jan,2018,1,1,Control,21,15.4,20.8,10.9,0,0,0,0,0,0,0,0
Jan-2018-1-2-Control,02/07/2018,Jan,2018,1,2,Control,21,15.4,20.8,10.9,0,0,0,0,0,0,0,0
Jan-2018-1-3-Control,02/07/2018,Jan,2018,1,3,Control,21,15.4,20.8,10.9,0,0,0,0,0,0,0,0
Jan-2018-1-4-Control,02/07/2018,Jan,2018,1,4,Control,21,15.4,20.8,10.9,0,0,0,0,0,0,0,0
Jan-2018-1-5-Control,02/07/2018,Jan,2018,1,5,Control,21,15.4,20.8,10.9,0,0,0,0,0,0,0,0
Jan-2018-1-6-Control,02/07/2018,Jan,2018,1,6,Control,21,15.4,20.8,10.9,0,0,0,0,0,0,0,0
Jan-2018-1-7-Control,02/07/2018,Jan,2018,1,7,Control,21,15.4,20.8,10.9,0,0,0,0,0,0,0,0
Jan-2018-1-8-Control,02/07/2018,Jan,2018,1,8,Control,21,15.4,20.8,10.9,0,0,0,0,0,0,0,0
Jan-2018-1-9-Control,02/07/2018,Jan,2018,1,9,Control,21,15.4,20.8,10.9,0,0,0,0,0,0,0,0
Jan-2018-1-10-Control,02/07/2018,Jan,2018,1,10,Control,21,15.4,20.8,10.9,0,0,0,0,0,0,0,0
Jan-2018-1-11-Control,02/07/2018,Jan,2018,1,11,Control,21,15.4,20.8,10.9,0,0,0,0,0,0,0,0
Jan-2018-1-12-Control,02/07/2018,Jan,2018,1,12,Control,21,15.4,20.8,10.9,0,0,0,0,0,0,0,0
Jan-2018-1-13-Control,02/07/2018,Jan,2018,1,13,Control,21,15.4,20.8,10.9,0,0,0,0,0,0,0,0
Jan-2018-1-14-Control,02/07/2018,Jan,2018,1,14,Control,21,15.4,20.8,10.9,0,0,0,0,0,0,0,0
Jan-2018-1-15-Control,02/07/2018,Jan,2018,1,15,Control,21,15.4,20.8,10.9,0,0,0,0,0,0,0,0
Rad-2018-1-1-Protein,03/07/2018,Rad,2018,1,1,Protein,20,15.1,20.5,10.2,4,1,0,0,0,0,0,0
Rad-2018-1-2-Protein,03/07/2018,Rad,2018,1,2,Protein,20,15.1,20.5,10.2,4,1,0,0,0,0,0,0
Rad-2018-1-3-Protein,03/07/2018,Rad,2018,1,3,Protein,20,15.1,20.5,10.2,3,1,0,0,0,0,0,0
Rad-2018-1-4-Protein,03/07/2018,Rad,2018,1,4,Protein,20,15.1,20.5,10.2,1,1,0,0,0,0,0,0
Rad-2018-1-5-Protein,03/07/2018,Rad,2018,1,5,Protein,20,15.1,20.5,10.2,1,1,0,0,0,0,0,0
Rad-2018-1-6-Protein,03/07/2018,Rad,2018,1,6,Protein,20,15.1,20.5,10.2,11,1,0,0,0,0,0,0
Rad-2018-1-7-Protein,03/07/2018,Rad,2018,1,7,Protein,20,15.1,20.5,10.2,3,1,0,0,0,0,0,0
Rad-2018-1-8-Protein,03/07/2018,Rad,2018,1,8,Protein,20,15.1,20.5,10.2,8,1,0,0,0,0,0,0
Rad-2018-1-9-Protein,03/07/2018,Rad,2018,1,9,Protein,20,15.1,20.5,10.2,0,0,0,0,0,0,0,0
Rad-2018-1-10-Protein,03/07/2018,Rad,2018,1,10,Protein,20,15.1,20.5,10.2,1,1,0,0,0,0,0,0
Rad-2018-1-11-Protein,03/07/2018,Rad,2018,1,11,Protein,20,15.1,20.5,10.2,17,1,0,0,0,0,0,0
Rad-2018-1-12-Protein,03/07/2018,Rad,2018,1,12,Protein,20,15.1,20.5,10.2,50,1,0,0,0,0,0,0
Rad-2018-1-13-Protein,03/07/2018,Rad,2018,1,13,Protein,20,15.1,20.5,10.2,15,1,0,0,0,0,0,0
Rad-2018-1-14-Protein,03/07/2018,Rad,2018,1,14,Protein,20,15.1,20.5,10.2,5,1,0,0,0,0,0,0
Rad-2018-1-15-Protein,03/07/2018,Rad,2018,1,15,Protein,20,15.1,20.5,10.2,2,1,0,0,0,0,0,0
Rad-2018-1-1-Carbohydrate,03/07/2018,Rad,2018,1,1,Carbohydrate,20,15.1,20.5,10.2,12,1,0,0,0,0,0,0
Rad-2018-1-2-Carbohydrate,03/07/2018,Rad,2018,1,2,Carbohydrate,20,15.1,20.5,10.2,50,1,0,0,0,0,0,0
Rad-2018-1-3-Carbohydrate,03/07/2018,Rad,2018,1,3,Carbohydrate,20,15.1,20.5,10.2,30,1,0,0,0,0,0,0
Rad-2018-1-4-Carbohydrate,03/07/2018,Rad,2018,1,4,Carbohydrate,20,15.1,20.5,10.2,14,1,0,0,0,0,0,0
Rad-2018-1-5-Carbohydrate,03/07/2018,Rad,2018,1,5,Carbohydrate,20,15.1,20.5,10.2,100,1,0,0,0,0,0,0
Rad-2018-1-6-Carbohydrate,03/07/2018,Rad,2018,1,6,Carbohydrate,20,15.1,20.5,10.2,50,1,0,0,0,0,0,0
Rad-2018-1-7-Carbohydrate,03/07/2018,Rad,2018,1,7,Carbohydrate,20,15.1,20.5,10.2,17,1,0,0,0,0,0,0
Rad-2018-1-8-Carbohydrate,03/07/2018,Rad,2018,1,8,Carbohydrate,20,15.1,20.5,10.2,50,1,0,0,0,0,0,0
Rad-2018-1-9-Carbohydrate,03/07/2018,Rad,2018,1,9,Carbohydrate,20,15.1,20.5,10.2,20,1,0,0,0,0,0,0
Rad-2018-1-10-Carbohydrate,03/07/2018,Rad,2018,1,10,Carbohydrate,20,15.1,20.5,10.2,40,1,0,0,0,0,0,0
Rad-2018-1-11-Carbohydrate,03/07/2018,Rad,2018,1,11,Carbohydrate,20,15.1,20.5,10.2,20,1,0,0,0,0,0,0
Rad-2018-1-12-Carbohydrate,03/07/2018,Rad,2018,1,12,Carbohydrate,20,15.1,20.5,10.2,30,1,0,0,0,0,0,0
Rad-2018-1-13-Carbohydrate,03/07/2018,Rad,2018,1,13,Carbohydrate,20,15.1,20.5,10.2,50,1,0,0,0,0,0,0
Rad-2018-1-14-Carbohydrate,03/07/2018,Rad,2018,1,14,Carbohydrate,20,15.1,20.5,10.2,50,1,0,0,0,0,0,0
Rad-2018-1-15-Carbohydrate,03/07/2018,Rad,2018,1,15,Carbohydrate,20,15.1,20.5,10.2,50,1,0,0,0,0,0,0
Rad-2018-1-1-Oil,03/07/2018,Rad,2018,1,1,Oil,20,15.1,20.5,10.2,0,0,0,0,0,0,0,0
Rad-2018-1-2-Oil,03/07/2018,Rad,2018,1,2,Oil,20,15.1,20.5,10.2,0,0,0,0,0,0,0,0
Rad-2018-1-3-Oil,03/07/2018,Rad,2018,1,3,Oil,20,15.1,20.5,10.2,0,0,0,0,0,0,0,0
Rad-2018-1-4-Oil,03/07/2018,Rad,2018,1,4,Oil,20,15.1,20.5,10.2,1,1,0,0,0,0,0,0
Rad-2018-1-5-Oil,03/07/2018,Rad,2018,1,5,Oil,20,15.1,20.5,10.2,0,0,0,0,0,0,0,0
Rad-2018-1-6-Oil,03/07/2018,Rad,2018,1,6,Oil,20,15.1,20.5,10.2,1,1,0,0,0,0,0,0
Rad-2018-1-7-Oil,03/07/2018,Rad,2018,1,7,Oil,20,15.1,20.5,10.2,0,0,0,0,0,0,0,0
Rad-2018-1-8-Oil,03/07/2018,Rad,2018,1,8,Oil,20,15.1,20.5,10.2,0,0,0,0,0,0,0,0
Rad-2018-1-9-Oil,03/07/2018,Rad,2018,1,9,Oil,20,15.1,20.5,10.2,0,0,0,0,0,0,0,0
Rad-2018-1-10-Oil,03/07/2018,Rad,2018,1,10,Oil,20,15.1,20.5,10.2,1,1,0,0,0,0,0,0
Rad-2018-1-11-Oil,03/07/2018,Rad,2018,1,11,Oil,20,15.1,20.5,10.2,1,1,0,0,0,0,0,0
Rad-2018-1-12-Oil,03/07/2018,Rad,2018,1,12,Oil,20,15.1,20.5,10.2,3,1,0,0,0,0,0,0
Rad-2018-1-13-Oil,03/07/2018,Rad,2018,1,13,Oil,20,15.1,20.5,10.2,1,1,0,0,0,0,0,0
Rad-2018-1-14-Oil,03/07/2018,Rad,2018,1,14,Oil,20,15.1,20.5,10.2,0,0,0,0,0,0,0,0
Rad-2018-1-15-Oil,03/07/2018,Rad,2018,1,15,Oil,20,15.1,20.5,10.2,0,0,0,0,0,0,0,0
Rad-2018-1-1-Control,03/07/2018,Rad,2018,1,1,Control,20,15.1,20.5,10.2,0,0,0,0,0,0,0,0
Rad-2018-1-2-Control,03/07/2018,Rad,2018,1,2,Control,20,15.1,20.5,10.2,0,0,0,0,0,0,0,0
Rad-2018-1-3-Control,03/07/2018,Rad,2018,1,3,Control,20,15.1,20.5,10.2,0,0,0,0,0,0,0,0
Rad-2018-1-4-Control,03/07/2018,Rad,2018,1,4,Control,20,15.1,20.5,10.2,0,0,0,0,0,0,0,0
Rad-2018-1-5-Control,03/07/2018,Rad,2018,1,5,Control,20,15.1,20.5,10.2,0,0,0,0,0,0,0,0
Rad-2018-1-6-Control,03/07/2018,Rad,2018,1,6,Control,20,15.1,20.5,10.2,0,0,0,0,0,0,0,0
Rad-2018-1-7-Control,03/07/2018,Rad,2018,1,7,Control,20,15.1,20.5,10.2,0,0,0,0,0,0,0,0
Rad-2018-1-8-Control,03/07/2018,Rad,2018,1,8,Control,20,15.1,20.5,10.2,0,0,0,0,0,0,0,0
Rad-2018-1-9-Control,03/07/2018,Rad,2018,1,9,Control,20,15.1,20.5,10.2,0,0,0,0,0,0,0,0
Rad-2018-1-10-Control,03/07/2018,Rad,2018,1,10,Control,20,15.1,20.5,10.2,0,0,0,0,0,0,0,0
Rad-2018-1-11-Control,03/07/2018,Rad,2018,1,11,Control,20,15.1,20.5,10.2,0,0,0,0,0,0,0,0
Rad-2018-1-12-Control,03/07/2018,Rad,2018,1,12,Control,20,15.1,20.5,10.2,0,0,0,0,0,0,0,0
Rad-2018-1-13-Control,03/07/2018,Rad,2018,1,13,Control,20,15.1,20.5,10.2,0,0,0,0,0,0,0,0
Rad-2018-1-14-Control,03/07/2018,Rad,2018,1,14,Control,20,15.1,20.5,10.2,0,0,0,0,0,0,0,0
Rad-2018-1-15-Control,03/07/2018,Rad,2018,1,15,Control,20,15.1,20.5,10.2,0,0,0,0,0,0,0,0
BK-2018-2-1-Protein,31/07/2018,BK,2018,2,1,Protein,32,19.1,25.6,12.8,10,1,0,0,0,0,0,0
BK-2018-2-2-Protein,31/07/2018,BK,2018,2,2,Protein,32,19.1,25.6,12.8,40,1,0,0,0,0,0,0
BK-2018-2-3-Protein,31/07/2018,BK,2018,2,3,Protein,32,19.1,25.6,12.8,30,1,0,0,0,0,0,0
BK-2018-2-4-Protein,31/07/2018,BK,2018,2,4,Protein,32,19.1,25.6,12.8,20,1,0,0,0,0,0,0
BK-2018-2-5-Protein,31/07/2018,BK,2018,2,5,Protein,32,19.1,25.6,12.8,2,1,0,0,0,0,0,0
BK-2018-2-6-Protein,31/07/2018,BK,2018,2,6,Protein,32,19.1,25.6,12.8,1,1,0,0,0,0,0,0
BK-2018-2-7-Protein,31/07/2018,BK,2018,2,7,Protein,32,19.1,25.6,12.8,4,1,0,0,0,0,0,0
BK-2018-2-8-Protein,31/07/2018,BK,2018,2,8,Protein,32,19.1,25.6,12.8,1,1,0,0,0,0,0,0
BK-2018-2-9-Protein,31/07/2018,BK,2018,2,9,Protein,32,19.1,25.6,12.8,3,1,0,0,0,0,0,0
BK-2018-2-10-Protein,31/07/2018,BK,2018,2,10,Protein,32,19.1,25.6,12.8,15,1,0,0,0,0,0,0
BK-2018-2-11-Protein,31/07/2018,BK,2018,2,11,Protein,32,19.1,25.6,12.8,8,1,0,0,0,0,0,0
BK-2018-2-12-Protein,31/07/2018,BK,2018,2,12,Protein,32,19.1,25.6,12.8,15,1,0,0,0,0,0,0
BK-2018-2-13-Protein,31/07/2018,BK,2018,2,13,Protein,32,19.1,25.6,12.8,9,1,0,0,0,0,0,0
BK-2018-2-14-Protein,31/07/2018,BK,2018,2,14,Protein,32,19.1,25.6,12.8,5,1,0,0,0,0,0,0
BK-2018-2-15-Protein,31/07/2018,BK,2018,2,15,Protein,32,19.1,25.6,12.8,12,1,0,0,0,0,0,1
BK-2018-2-1-Carbohydrate,31/07/2018,BK,2018,2,1,Carbohydrate,32,19.1,25.6,12.8,30,1,0,0,0,0,0,0
BK-2018-2-2-Carbohydrate,31/07/2018,BK,2018,2,2,Carbohydrate,32,19.1,25.6,12.8,3,1,0,0,0,0,0,0
BK-2018-2-3-Carbohydrate,31/07/2018,BK,2018,2,3,Carbohydrate,32,19.1,25.6,12.8,50,1,0,0,0,0,0,0
BK-2018-2-4-Carbohydrate,31/07/2018,BK,2018,2,4,Carbohydrate,32,19.1,25.6,12.8,30,1,0,0,0,0,0,0
BK-2018-2-5-Carbohydrate,31/07/2018,BK,2018,2,5,Carbohydrate,32,19.1,25.6,12.8,10,1,0,0,0,0,0,0
BK-2018-2-6-Carbohydrate,31/07/2018,BK,2018,2,6,Carbohydrate,32,19.1,25.6,12.8,5,1,0,0,0,0,0,0
BK-2018-2-7-Carbohydrate,31/07/2018,BK,2018,2,7,Carbohydrate,32,19.1,25.6,12.8,5,1,0,0,0,0,0,0
BK-2018-2-8-Carbohydrate,31/07/2018,BK,2018,2,8,Carbohydrate,32,19.1,25.6,12.8,3,1,0,0,0,0,0,0
BK-2018-2-9-Carbohydrate,31/07/2018,BK,2018,2,9,Carbohydrate,32,19.1,25.6,12.8,5,1,0,0,0,0,0,0
BK-2018-2-10-Carbohydrate,31/07/2018,BK,2018,2,10,Carbohydrate,32,19.1,25.6,12.8,20,1,0,0,0,0,0,0
BK-2018-2-11-Carbohydrate,31/07/2018,BK,2018,2,11,Carbohydrate,32,19.1,25.6,12.8,15,1,0,0,0,0,0,0
BK-2018-2-12-Carbohydrate,31/07/2018,BK,2018,2,12,Carbohydrate,32,19.1,25.6,12.8,20,1,0,0,0,0,0,0
BK-2018-2-13-Carbohydrate,31/07/2018,BK,2018,2,13,Carbohydrate,32,19.1,25.6,12.8,5,1,0,0,0,0,0,0
BK-2018-2-14-Carbohydrate,31/07/2018,BK,2018,2,14,Carbohydrate,32,19.1,25.6,12.8,6,1,0,0,0,0,0,0
BK-2018-2-15-Carbohydrate,31/07/2018,BK,2018,2,15,Carbohydrate,32,19.1,25.6,12.8,3,1,0,0,0,0,0,0
BK-2018-2-1-Oil,31/07/2018,BK,2018,2,1,Oil,32,19.1,25.6,12.8,0,0,0,0,0,0,0,0
BK-2018-2-2-Oil,31/07/2018,BK,2018,2,2,Oil,32,19.1,25.6,12.8,0,0,0,0,0,0,0,0
BK-2018-2-3-Oil,31/07/2018,BK,2018,2,3,Oil,32,19.1,25.6,12.8,7,1,0,0,0,0,0,0
BK-2018-2-4-Oil,31/07/2018,BK,2018,2,4,Oil,32,19.1,25.6,12.8,0,0,0,0,0,0,0,0
BK-2018-2-5-Oil,31/07/2018,BK,2018,2,5,Oil,32,19.1,25.6,12.8,0,0,0,0,0,0,0,0
BK-2018-2-6-Oil,31/07/2018,BK,2018,2,6,Oil,32,19.1,25.6,12.8,0,0,0,0,0,0,0,0
BK-2018-2-7-Oil,31/07/2018,BK,2018,2,7,Oil,32,19.1,25.6,12.8,0,0,0,0,0,0,0,0
BK-2018-2-8-Oil,31/07/2018,BK,2018,2,8,Oil,32,19.1,25.6,12.8,1,1,0,0,0,0,0,0
BK-2018-2-9-Oil,31/07/2018,BK,2018,2,9,Oil,32,19.1,25.6,12.8,0,0,0,0,0,0,0,0
BK-2018-2-10-Oil,31/07/2018,BK,2018,2,10,Oil,32,19.1,25.6,12.8,0,0,0,0,0,0,0,0
BK-2018-2-11-Oil,31/07/2018,BK,2018,2,11,Oil,32,19.1,25.6,12.8,0,0,0,0,0,0,0,0
BK-2018-2-12-Oil,31/07/2018,BK,2018,2,12,Oil,32,19.1,25.6,12.8,0,0,0,0,0,0,0,0
BK-2018-2-13-Oil,31/07/2018,BK,2018,2,13,Oil,32,19.1,25.6,12.8,0,0,0,0,0,0,0,0
BK-2018-2-14-Oil,31/07/2018,BK,2018,2,14,Oil,32,19.1,25.6,12.8,0,0,0,0,0,0,0,0
BK-2018-2-15-Oil,31/07/2018,BK,2018,2,15,Oil,32,19.1,25.6,12.8,0,0,0,0,0,0,0,0
BK-2018-2-1-Control,31/07/2018,BK,2018,2,1,Control,32,19.1,25.6,12.8,0,0,0,0,0,0,0,0
BK-2018-2-2-Control,31/07/2018,BK,2018,2,2,Control,32,19.1,25.6,12.8,1,1,0,0,0,0,0,0
BK-2018-2-3-Control,31/07/2018,BK,2018,2,3,Control,32,19.1,25.6,12.8,1,1,0,0,0,0,0,0
BK-2018-2-4-Control,31/07/2018,BK,2018,2,4,Control,32,19.1,25.6,12.8,0,0,0,0,0,0,0,0
BK-2018-2-5-Control,31/07/2018,BK,2018,2,5,Control,32,19.1,25.6,12.8,0,0,0,0,0,0,0,0
BK-2018-2-6-Control,31/07/2018,BK,2018,2,6,Control,32,19.1,25.6,12.8,0,0,0,0,0,0,0,0
BK-2018-2-7-Control,31/07/2018,BK,2018,2,7,Control,32,19.1,25.6,12.8,0,0,0,0,0,0,0,0
BK-2018-2-8-Control,31/07/2018,BK,2018,2,8,Control,32,19.1,25.6,12.8,0,0,0,0,0,0,0,0
BK-2018-2-9-Control,31/07/2018,BK,2018,2,9,Control,32,19.1,25.6,12.8,0,0,0,0,0,0,0,0
BK-2018-2-10-Control,31/07/2018,BK,2018,2,10,Control,32,19.1,25.6,12.8,0,0,0,0,0,0,0,0
BK-2018-2-11-Control,31/07/2018,BK,2018,2,11,Control,32,19.1,25.6,12.8,1,1,0,0,0,0,0,0
BK-2018-2-12-Control,31/07/2018,BK,2018,2,12,Control,32,19.1,25.6,12.8,0,0,0,0,0,0,0,0
BK-2018-2-13-Control,31/07/2018,BK,2018,2,13,Control,32,19.1,25.6,12.8,0,0,0,0,0,0,0,0
BK-2018-2-14-Control,31/07/2018,BK,2018,2,14,Control,32,19.1,25.6,12.8,0,0,0,0,0,0,0,0
BK-2018-2-15-Control,31/07/2018,BK,2018,2,15,Control,32,19.1,25.6,12.8,0,0,0,0,0,0,0,0
Jan-2018-2-1-Protein,31/07/2018,Jan,2018,2,1,Protein,32,19.1,25.6,12.8,0,0,0,0,0,0,0,0
Jan-2018-2-2-Protein,31/07/2018,Jan,2018,2,2,Protein,32,19.1,25.6,12.8,25,1,0,0,0,0,0,0
Jan-2018-2-3-Protein,31/07/2018,Jan,2018,2,3,Protein,32,19.1,25.6,12.8,5,1,0,0,0,0,0,0
Jan-2018-2-4-Protein,31/07/2018,Jan,2018,2,4,Protein,32,19.1,25.6,12.8,4,1,0,0,0,0,0,0
Jan-2018-2-5-Protein,31/07/2018,Jan,2018,2,5,Protein,32,19.1,25.6,12.8,0,0,0,0,0,0,0,0
Jan-2018-2-6-Protein,31/07/2018,Jan,2018,2,6,Protein,32,19.1,25.6,12.8,8,1,0,0,0,0,0,0
Jan-2018-2-7-Protein,31/07/2018,Jan,2018,2,7,Protein,32,19.1,25.6,12.8,2,1,0,0,0,0,0,0
Jan-2018-2-8-Protein,31/07/2018,Jan,2018,2,8,Protein,32,19.1,25.6,12.8,0,0,0,0,0,0,0,0
Jan-2018-2-9-Protein,31/07/2018,Jan,2018,2,9,Protein,32,19.1,25.6,12.8,1,1,0,0,0,0,0,0
Jan-2018-2-10-Protein,31/07/2018,Jan,2018,2,10,Protein,32,19.1,25.6,12.8,4,1,0,0,0,0,0,0
Jan-2018-2-11-Protein,31/07/2018,Jan,2018,2,11,Protein,32,19.1,25.6,12.8,0,0,0,0,0,0,0,0
Jan-2018-2-12-Protein,31/07/2018,Jan,2018,2,12,Protein,32,19.1,25.6,12.8,1,1,0,0,0,0,0,0
Jan-2018-2-13-Protein,31/07/2018,Jan,2018,2,13,Protein,32,19.1,25.6,12.8,0,0,0,0,0,0,0,0
Jan-2018-2-14-Protein,31/07/2018,Jan,2018,2,14,Protein,32,19.1,25.6,12.8,0,0,0,0,0,0,0,0
Jan-2018-2-15-Protein,31/07/2018,Jan,2018,2,15,Protein,32,19.1,25.6,12.8,6,1,0,0,0,0,0,1
Jan-2018-2-1-Carbohydrate,31/07/2018,Jan,2018,2,1,Carbohydrate,32,19.1,25.6,12.8,50,1,0,0,0,0,0,0
Jan-2018-2-2-Carbohydrate,31/07/2018,Jan,2018,2,2,Carbohydrate,32,19.1,25.6,12.8,20,1,0,0,0,0,0,0
Jan-2018-2-3-Carbohydrate,31/07/2018,Jan,2018,2,3,Carbohydrate,32,19.1,25.6,12.8,2,1,0,0,0,0,0,0
Jan-2018-2-4-Carbohydrate,31/07/2018,Jan,2018,2,4,Carbohydrate,32,19.1,25.6,12.8,7,1,0,0,0,0,0,0
Jan-2018-2-5-Carbohydrate,31/07/2018,Jan,2018,2,5,Carbohydrate,32,19.1,25.6,12.8,12,1,0,0,0,0,0,0
Jan-2018-2-6-Carbohydrate,31/07/2018,Jan,2018,2,6,Carbohydrate,32,19.1,25.6,12.8,10,1,0,0,0,0,0,0
Jan-2018-2-7-Carbohydrate,31/07/2018,Jan,2018,2,7,Carbohydrate,32,19.1,25.6,12.8,50,1,0,0,0,0,0,0
Jan-2018-2-8-Carbohydrate,31/07/2018,Jan,2018,2,8,Carbohydrate,32,19.1,25.6,12.8,6,1,0,0,0,0,0,0
Jan-2018-2-9-Carbohydrate,31/07/2018,Jan,2018,2,9,Carbohydrate,32,19.1,25.6,12.8,20,1,0,0,0,0,0,0
Jan-2018-2-10-Carbohydrate,31/07/2018,Jan,2018,2,10,Carbohydrate,32,19.1,25.6,12.8,4,1,0,0,0,0,0,0
Jan-2018-2-11-Carbohydrate,31/07/2018,Jan,2018,2,11,Carbohydrate,32,19.1,25.6,12.8,2,1,0,0,0,0,0,0
Jan-2018-2-12-Carbohydrate,31/07/2018,Jan,2018,2,12,Carbohydrate,32,19.1,25.6,12.8,1,1,0,0,0,0,0,0
